source,category,url
qoo10,refrigerators,http://list.qoo10.sg/gmkt.inc/Category/Default.aspx?gdlc_cd=100000012&gdmc_cd=200000085&gdsc_cd=&keywordArrLength=1&brand_keyword=&keyword_hist=&keyword=&within_keyword_auto_change=&image_search_rdo=U&attachFile=&search_image_url=&search_image_nm=&is_img_search_yn=N&sortType=SORT_RANK_POINT&dispType=IMAGE&flt_pri_idx=0&filterDelivery=NNNNNANNNN&search_global_yn=&basis=&shipFromNation=&shipto=&SearchNationCode=&is_research_yn=Y&hid_keyword=&priceMin=&priceMax=&category_specific_kw_nos=&trad_way=&pageSize=120&partial=on&brandno=&paging_value=1&curPage=1
qoo10,mobiles,http://list.qoo10.sg/gmkt.inc/Category/Default.aspx?gdlc_cd=100000014&gdmc_cd=200000096&gdsc_cd=&keywordArrLength=1&brand_keyword=&keyword_hist=&keyword=&within_keyword_auto_change=&image_search_rdo=U&attachFile=&search_image_url=&search_image_nm=&is_img_search_yn=N&sortType=SORT_RANK_POINT&dispType=IMAGE&flt_pri_idx=0&filterDelivery=NNNNNANNNN&search_global_yn=&basis=&shipFromNation=&shipto=&SearchNationCode=&is_research_yn=Y&hid_keyword=&priceMin=&priceMax=&category_specific_kw_nos=&trad_way=&pageSize=120&partial=on&brandno=&paging_value=1&curPage=1
q0010,toys,http://list.qoo10.sg/gmkt.inc/Category/Default.aspx?gdlc_cd=100000050&gdmc_cd=200000116&gdsc_cd=&keywordArrLength=1&brand_keyword=&keyword_hist=&keyword=&within_keyword_auto_change=&image_search_rdo=U&attachFile=&search_image_url=&search_image_nm=&param_class_no=75&param_class_idx=&param_choice_idx=&param_related_keywords=&is_img_search_yn=N&sortType=SORT_RANK_POINT&dispType=IMAGE&flt_pri_idx=0&filterDelivery=NNNNNANNNN&search_global_yn=&basis=&shipFromNation=&shipto=&SearchNationCode=&is_research_yn=Y&hid_keyword=&priceMin=&priceMax=&category_specific_kw_nos=&trad_way=&pageSize=120&partial=on&brandno=&paging_value=1&curPage=1
